entity_type,entity_id,province,city_county,name,road_address,lot_address,latitude,longitude,parking_type,capacity,operation_days,weekday_open,weekday_close,fee_type,managing_agency,reference_date,elevation_m,relative_elevation_m,historical_flood_overlap,nearest_river_distance_m,safety_verified,source_dataset,source_url,quality_flag
evacuation_parking,parking:2888bc7cf3167a697954,경상북도,경산시,압량면 금구리(오목천),,경상북도 경산시 압량읍 부적리 52-30,35.85197963,128.7648253,노외,52,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:28f5ea0754aeaa433de6,경상북도,경산시,서상길 동측,,경상북도 경산시 서상동 118-2,35.81488196,128.7367817,노상,70,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:2d71248500b1b421bdde,경상북도,경산시,조산천 둔치주차장,,경상북도 경산시 하양읍 동서리 633-4,35.91611348,128.8219502,노외,26,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:2da574ce68b345024c54,경상북도,경산시,힐링피크닉 공원 주차장,,경상북도 경산시 와촌면 대한리 553-3,35.98581171,128.7487901,노외,20,평일+토요일+공휴일,00:00,23:59,무료,국립공원공단팔공산국립공원서부사무소,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:2e8f209ed91ee1c74625,경상북도,경산시,공단로~공단4로,,경상북도 경산시 진량읍 신상리 1212,35.86651448,128.8283698,노상,51,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:34033fa3bd203a6cdb41,경상북도,경산시,공단4로~공단로,,경상북도 경산시 진량읍 신상리 1212,35.86651448,128.8283698,노상,42,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:3453857ee15f42997d36,경상북도,경산시,자인시장 앞,,경상북도 경산시 자인면 서부리 256-17,35.81627052,128.8228223,노상,25,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:3623c93224aab23198f4,경상북도,경산시,남매네거리~보건소,,경상북도 경산시 중앙동 692-1,,,노상,39,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,MISSING_LOCATION_OR_REGION
evacuation_parking,parking:38a14e991912100b9d8f,경상북도,경산시,진량신상리 마을회관 공영주차장-1,,경상북도 경산시 진량읍 선화리 1473-81,35.87510271,128.8129772,노외,19,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:38eeffa3dfe9615333c7,경상북도,경산시,풋살구장 남측,,경상북도 경산시 상방동 281-3,35.8163691,128.745524,노상,11,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:397674c2a517e3a39b17,경상북도,경산시,공단3로~공단6로,,경상북도 경산시 진량읍 신상리 1212,35.86651448,128.8283698,노상,19,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:39a0a2aa6b2ef8d2409b,경상북도,경산시,금락공영주차장(금락초교후문),,경상북도 경산시 하양읍 금락리 394-4,35.91125593,128.824769,노외,41,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:39dbfc10106de8944ee3,경상북도,경산시,경산초 앞,,경상북도 경산시 삼남동 124,35.81486732,128.7388201,노상,11,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:3d4e7800f76980bc23f5,경상북도,경산시,은호아파트 서측,,경상북도 경산시 중방동 309-6,35.82694951,128.7314212,노상,16,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:3e20d0ee48e87063a0af,경상북도,경산시,경산연수원 앞 노외주차장,,경상북도 경산시 백천동 150-0,,,노외,27,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,MISSING_LOCATION_OR_REGION
evacuation_parking,parking:3efe10d530dd51ed324c,경상북도,경산시,남천둔치(우방유셀),,경상북도 경산시 옥곡동751-1,35.81497555,128.7344025,노외,55,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:40070457d846be8c49ee,경상북도,경산시,부기리 주민자율 주차장,,경상북도 경산시 진량읍 부기리 126-10,35.89853824,128.8281627,노외,15,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:4014ffdacaa2fe4a61b7,경상북도,경산시,보건소 앞,,경상북도 경산시 중앙동 713-1,,,노상,30,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,MISSING_LOCATION_OR_REGION
evacuation_parking,parking:478bbe1668262946189d,경상북도,경산시,삼북주공아파트 옆,,경상북도 경산시 삼북동 20-2,35.81772324,128.7427246,노상,20,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:47b7367c252ac12952b4,경상북도,경산시,어린이집 앞,,경상북도 경산시 사동 409,35.8077884,128.7543923,노상,84,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:47fc04b53c807d0c53af,경상북도,경산시,경산국민체육센터 앞,,경상북도 경산시 진량읍 신상리 427-5,,,노외,109,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,MISSING_LOCATION_OR_REGION
evacuation_parking,parking:4800e8807b15158c1c2e,경상북도,경산시,임당 환승주차장,,경상북도 경산시 임당동 873-0,,,노외,317,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,MISSING_LOCATION_OR_REGION
evacuation_parking,parking:49764584e83579d2757f,경상북도,경산시,금락리374,,경상북도 경산시 하양읍 금락리 374-5,35.91581755,128.8160711,노외,8,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:49ed1f2bca28810e9ff4,경상북도,경산시,정림로 주차장1,,경상북도 경산시 임당동 898-14,35.84003203,128.7478306,노외,20,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:4bb4740896ee19751760,경상북도,경산시,경산보건소옆 공영주차장,,경상북도 경산시 중방동 702-4,35.82582695,128.7428752,노외,33,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:4d76596fb0b3aea42c41,경상북도,경산시,공단7로~공단8로,,경상북도 경산시 진량읍 대원리 513,35.86140244,128.8274216,노상,68,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:4def96713fbd3e152901,경상북도,경산시,하양읍 화성로,,경상북도 경산시 하양읍 대조리885-4,35.8874999,128.7932239,노상,47,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5086f1458c2035a15c17,경상북도,경산시,경산역사 서편-2,,경상북도 경산시 사정동 86-1,35.8176821,128.7279443,노외,35,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:50a845228d285da07cf8,경상북도,경산시,갓바위 주차장(하단),,경상북도 경산시 와촌면 대한리 553-9,35.98551689,128.7487927,노외,547,평일+토요일+공휴일,00:00,23:59,무료,국립공원공단팔공산국립공원서부사무소,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:517d933c293f255c8cff,경상북도,경산시,봉황길,,경상북도 경산시 진량읍 봉회리 47,35.88414638,128.8194615,노상,32,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:52152010b54427bb4f1e,경상북도,경산시,공원교 남측,,경상북도 경산시 중방동 291-1,35.82869951,128.7323513,노상,17,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:56616fd4bd9f4a27259c,경상북도,경산시,부기리 소규모 공영주차장,,경상북도 경산시 진량읍 부기리 99,35.899057,128.8254918,노외,6,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5716b97f2e739659fe65,경상북도,경산시,공단2로변,,경상북도 경산시 진량읍 신상리 1191-7,35.87210606,128.8273654,노상,81,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:59ce3bb473d842acfab2,경상북도,경산시,갓바위 주차장(상단),,경상북도 경산시 와촌면 대한리 553-9,35.98551689,128.7487927,노외,10,평일+토요일+공휴일,00:00,23:59,무료,국립공원공단팔공산국립공원서부사무소,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5a44771a93cfe1883307,경상북도,경산시,공단5로~공단8로,,경상북도 경산시 진량읍 대원리 513,35.86140244,128.8274216,노상,66,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5ab98e45379e15732731,경상북도,경산시,부영2차아파트 북측,,경상북도 경산시 사동 686,35.81561145,128.7617864,노상,17,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5ae3303cd08b038dab5b,경상북도,경산시,옥산2지구 지상공영주차장,,경상북도 경산시 옥산동 733-1,35.82736567,128.7273657,노외,63,평일+토요일+공휴일,00:00,23:59,유료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5b725701fab481ffc242,경상북도,경산시,사동 공한지 주차장,,경상북도 경산시 사동 568-3번지,,,노외,15,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,MISSING_LOCATION_OR_REGION
evacuation_parking,parking:5e7d15c01c2508095c4e,경상북도,경산시,진량 선화주차장,,경상북도 경산시 진량읍 선화리 2023,35.87530988,128.8072194,노외,10,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5ececbf5934b5c19725a,경상북도,경산시,하양 금락리 노상주차장,,경상북도 경산시 하양읍 금락리 418,35.90901762,128.8202758,노상,52,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:60d3d60f06b062d8c760,경상북도,경산시,윤성1차타운 진입로,,경상북도 경산시 진량읍 선화리 1086-1,35.86553365,128.7952522,노상,29,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:63bee1432016530e6217,경상북도,경산시,펜타힐즈더샵1차 맞은편,,경상북도 경산시 중산동 312-4,35.82788116,128.723316,노외,15,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:654bfd3a47595f41ffcf,경상북도,경산시,진량 부기리 공영 제3주차장,,경상북도 경산시 진량읍 부기리 568-17,35.90611734,128.8201279,노외,30,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:6605c59f41705b5cb881,경상북도,경산시,압량 신대부적1 주차장,,경상북도 경산시 압량읍 신대리 415-0,,,노외,54,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,MISSING_LOCATION_OR_REGION
evacuation_parking,parking:68e7e4f1b509d46d98c2,경상북도,경산시,경산시 여성회관 입구쪽,,경상북도 경산시 서상동 143-2,35.81890965,128.7341651,노상,8,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:6919d4b467dceca2141d,경상북도,경산시,소라아파트 남측,,경상북도 경산시 사동 391,35.8126351,128.7548267,노상,33,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:6e69505a7b5138b2453f,경상북도,경산시,공단5로~공단4로,,경상북도 경산시 진량읍 대원리 512,35.85974027,128.8247678,노상,78,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:6fa2cfdc41c08bc56b55,경상북도,경산시,경산공설시장 공영주차장(C지구),,경상북도 경산시 서상동 10-1,35.82016795,128.7355199,노외,110,평일+토요일+공휴일,00:00,23:59,유료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:7002bf0e0482e1b96064,경상북도,경산시,옥곡 공영주차장,,경상북도 경산시 옥곡동 768,35.80759081,128.7328634,노외,148,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:7046e1b496c66ca50d42,경상북도,경산시,하양 금락리 노상주차장2,,경상북도 경산시 하양읍 금락리 412,35.91172188,128.8272398,노상,37,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:7081244b64136a123fa4,경상북도,경산시,강변동로(경산교~서옥교),,경상북도 경산시 서상동 143-224,35.81833006,128.7337975,노상,43,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
