building_id,event_id,storm_group_id,event_date,event_hour,disaster_name,city_county,longitude,latitude,surface_elevation_m,relative_elevation_m,local_min_elevation_m,distance_to_flood_polygon_m,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,hours_available_1h,hours_available_3h,hours_available_6h,hours_available_12h,hours_available_24h,rain_station_id,rain_station_distance_km,label_source,label_quality,flood_geometry_repaired,flood
c692391b-d206-4419-afd4-7afbc21fa081,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2569755,35.9805462,14.248349,8.245541,6.002809,450.4,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.96,pseudo_negative_1km,pseudo_negative_1km,0,0
3b4c9f47-8cea-4d3b-a172-dcc3e9f6e04b,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2575097,35.9805698,13.177803,7.174994,6.002809,391.2,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.98,pseudo_negative_1km,pseudo_negative_1km,0,0
74e2086f-8498-4a3e-aeac-5ed40f9f311e,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2599419,35.9805975,11.360738,5.3579288,6.002809,121.8,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.06,pseudo_negative_1km,pseudo_negative_1km,0,0
1cdfee1a-9684-4b71-8607-9b0e8c4945c1,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2590007,35.980599,9.722014,3.7192054,6.002809,226.0,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.03,pseudo_negative_1km,pseudo_negative_1km,0,0
b88a5349-4038-421a-9b15-170b325e0109,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.257316,35.980637,12.466443,6.463634,6.002809,412.9,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.96,pseudo_negative_1km,pseudo_negative_1km,0,0
6151db6d-7670-4d38-a423-8da49e015412,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2570625,35.9806422,14.248349,8.245541,6.002809,441.1,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.95,pseudo_negative_1km,pseudo_negative_1km,0,0
c97e6355-c385-4f46-be3c-520974ecf5b3,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2576086,35.9806456,13.177803,7.174994,6.002809,380.5,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.97,pseudo_negative_1km,pseudo_negative_1km,0,0
18f092bd-aa23-42e3-9c79-83753b85f8d2,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2583425,35.9807164,9.379628,3.3768191,6.002809,299.8,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.99,pseudo_negative_1km,pseudo_negative_1km,0,0
80b77ac3-3c22-44aa-8bbc-c0565055c060,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2574258,35.9807538,11.742418,5.7396092,6.002809,401.5,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.95,pseudo_negative_1km,pseudo_negative_1km,0,0
dbda87f6-ad58-4060-8be0-76b876baf736,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2588477,35.980766,9.150012,3.147203,6.002809,244.6,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.01,pseudo_negative_1km,pseudo_negative_1km,0,0
742fc41c-ab33-430c-98de-08f5c46169e6,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2582811,35.980782,9.379628,3.3768191,6.002809,307.3,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.98,pseudo_negative_1km,pseudo_negative_1km,0,0
1ed2b882-f0d7-4e7b-9e39-379812097790,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2571601,35.9807986,13.116255,7.1134458,6.002809,431.3,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.94,pseudo_negative_1km,pseudo_negative_1km,0,0
41fbe762-2178-407f-b49b-10a10295317d,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2601146,35.9808018,9.679286,4.696242,4.983044,107.9,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.05,pseudo_negative_1km,pseudo_negative_1km,0,0
a8d4a76b-8758-4821-9207-b178ee9f7c51,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2574824,35.9808253,11.742418,5.7396092,6.002809,396.0,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.95,pseudo_negative_1km,pseudo_negative_1km,0,0
a04c9055-6b1d-488a-8c8a-a7a55b064eed,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2586942,35.9808334,9.754047,3.7512383,6.002809,262.5,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.99,pseudo_negative_1km,pseudo_negative_1km,0,0
3ea68565-4b19-4fc8-a7a7-8368ca64a180,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2596977,35.9808477,12.604249,6.60144,6.002809,153.6,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.03,pseudo_negative_1km,pseudo_negative_1km,0,0
e2496616-7444-45a3-b417-a036a94afc55,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.258206,35.9808988,9.379628,3.3768191,6.002809,317.2,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.97,pseudo_negative_1km,pseudo_negative_1km,0,0
c9f1e5c6-4fb8-4a76-952e-9985487b969b,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2573226,35.9809028,13.116255,7.1134458,6.002809,414.5,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.94,pseudo_negative_1km,pseudo_negative_1km,0,0
4b40ea94-62d5-4744-a771-19bd4489cf7c,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2579644,35.9810031,10.065056,4.062247,6.002809,345.5,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.95,pseudo_negative_1km,pseudo_negative_1km,0,0
784bf019-513a-4d14-afb4-c7e9180f981c,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2584651,35.9810437,9.202369,3.1995597,6.002809,291.7,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.96,pseudo_negative_1km,pseudo_negative_1km,0,0
11219996-0a09-4b68-a510-5f111b3b344b,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2580313,35.9810945,10.065056,4.062247,6.002809,340.0,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.94,pseudo_negative_1km,pseudo_negative_1km,0,0
75939121-10c6-475c-94f1-df912a89c838,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2577713,35.9811,10.778635,4.775826,6.002809,368.5,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.93,pseudo_negative_1km,pseudo_negative_1km,0,0
2255e6e0-51dd-46b8-adfe-3ead634212bf,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2575906,35.9811856,12.290807,6.2879977,6.002809,390.0,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.92,pseudo_negative_1km,pseudo_negative_1km,0,0
36e0f2e5-499b-421f-a6b3-b18d21ac70b1,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2589507,35.9812329,9.246594,3.2437854,6.002809,245.7,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.96,pseudo_negative_1km,pseudo_negative_1km,0,0
53f40fb1-38a3-4b8a-81f9-d624462bcaae,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2577039,35.9813012,9.611749,3.6089396,6.002809,380.5,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.91,pseudo_negative_1km,pseudo_negative_1km,0,0
a69f4fcf-6f69-4446-9471-c8aa97e3dbdc,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2575229,35.9813902,14.923775,8.920965,6.002809,402.4,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.89,pseudo_negative_1km,pseudo_negative_1km,0,0
bb0ca271-e30e-485d-bdcb-e7e262d90805,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2585401,35.9814234,8.485568,2.482759,6.002809,295.7,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.93,pseudo_negative_1km,pseudo_negative_1km,0,0
dad2d5f7-d15e-4538-bd2c-01aa3e9c26f2,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2575116,35.9815095,14.923775,8.920965,6.002809,407.1,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.88,pseudo_negative_1km,pseudo_negative_1km,0,0
45bd17ea-1461-4155-8816-3f2411e7b50e,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2574596,35.9815868,10.807785,4.804976,6.002809,415.1,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.87,pseudo_negative_1km,pseudo_negative_1km,0,0
4f398aed-f14a-4456-8305-78df1e209700,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2573432,35.9817624,19.303982,13.301172,6.002809,433.5,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.85,pseudo_negative_1km,pseudo_negative_1km,0,0
f6c626b6-4e2d-4ca8-b95c-72b4ac0c4401,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.257884,35.9820376,7.704136,1.7013268,6.002809,389.8,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.84,pseudo_negative_1km,pseudo_negative_1km,0,0
9a23be8a-dd0b-440d-a8f1-429cdf316a42,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2580505,35.9822141,8.696891,2.6940818,6.002809,382.7,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.83,pseudo_negative_1km,pseudo_negative_1km,0,0
3b665ba2-617f-4537-8587-f77c0d9829ac,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2818849,35.9828257,5.9844456,1.4172678,4.567178,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.28,mois_flood_trace_polygon,observed_polygon_positive,0,1
b161ecc9-98b4-4a6d-b030-765f1aa1bb05,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2816446,35.9828407,5.7476263,1.1804485,4.567178,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.3,mois_flood_trace_polygon,observed_polygon_positive,0,1
